Date,Place,Grocery store,Food item,Essential/optional,$/kilo
08/12/2020,Happy Valley Goose Bay,North Mart,Corn,O,3.49
08/12/2020,Happy Valley Goose Bay,Coop,Corn,O,6.65
08/12/2020,Happy Valley Goose Bay,Coop,Ground beef,E,14.72
08/12/2020,Happy Valley Goose Bay,North Mart,Ground beef,E,14.82
08/12/2020,Happy Valley Goose Bay,Coop,Orange,O,3.94
08/12/2020,Happy Valley Goose Bay,North Mart,Orange,O,4.85
08/12/2020,Happy Valley Goose Bay,North Mart,Peanut butter,E,4.98
08/12/2020,Happy Valley Goose Bay,Coop,Peanut butter,E,5.98
08/12/2020,Happy Valley Goose Bay,Coop,Peas,O,5.05
08/12/2020,Happy Valley Goose Bay,North Mart,Peas,O,3.85
08/12/2020,Happy Valley Goose Bay,North Mart,Tomato,E,5.04
08/12/2020,Happy Valley Goose Bay,Coop,Tomato,E,6.56
08/12/2020,Happy Valley Goose Bay,Coop,Tuna canned,E,10.53
08/12/2020,Happy Valley Goose Bay,North Mart,Tuna canned,E,11.71
08/12/2020,Happy Valley Goose Bay,Coop,White flour,O,1.88
08/12/2020,Happy Valley Goose Bay,North Mart,White flour,O,1.88
17/12/2020,Clarenville,Sobeys,Apple,E,4.40
17/12/2020,Clarenville,Sobeys,Black tea,E,29.12
17/12/2020,Clarenville,Sobeys,Bread whole wheat,O,4.19
17/12/2020,Clarenville,Sobeys,Carrot,O,4.39
17/12/2020,Clarenville,Sobeys,Cheddar cheese,O,8.82
17/12/2020,Clarenville,Sobeys,Corn,O,4.92
17/12/2020,Clarenville,Sobeys,Ground beef,E,12.76
17/12/2020,Clarenville,Sobeys,Orange,O,5.49
17/12/2020,Clarenville,Sobeys,Peanut butter,E,3.99
17/12/2020,Clarenville,Sobeys,Peas,O,5.28
17/12/2020,Clarenville,Sobeys,Tomato,E,3.99
17/12/2020,Clarenville,Sobeys,Tuna canned,E,8.00
17/12/2020,Clarenville,Sobeys,White flour,O,1.99
17/12/2020,Happy Valley Goose Bay,Coop,Apple,E,4.38
17/12/2020,Happy Valley Goose Bay,North Mart,Apple,E,5.26
17/12/2020,Happy Valley Goose Bay,Coop,Black tea,E,29.12
17/12/2020,Happy Valley Goose Bay,North Mart,Black tea,E,35.30
17/12/2020,Happy Valley Goose Bay,Coop,Bread whole wheat,O,6.12
17/12/2020,Happy Valley Goose Bay,North Mart,Bread whole wheat,O,6.12
17/12/2020,Happy Valley Goose Bay,Coop,Carrot,O,3.29
17/12/2020,Happy Valley Goose Bay,North Mart,Carrot,O,2.37
17/12/2020,Happy Valley Goose Bay,North Mart,Cheddar cheese,O,14.98
17/12/2020,Happy Valley Goose Bay,Coop,Cheddar cheese,O,14.42
17/12/2020,Happy Valley Goose Bay,North Mart,Corn,O,3.49
17/12/2020,Happy Valley Goose Bay,Coop,Corn,O,4.79
17/12/2020,Happy Valley Goose Bay,North Mart,Ground beef,E,14.45
17/12/2020,Happy Valley Goose Bay,Coop,Ground beef,E,14.53
17/12/2020,Happy Valley Goose Bay,Coop,Orange,O,6.58
17/12/2020,Happy Valley Goose Bay,North Mart,Orange,O,7.15
17/12/2020,Happy Valley Goose Bay,Coop,Peanut butter,E,5.98
17/12/2020,Happy Valley Goose Bay,North Mart,Peanut butter,E,6.98
17/12/2020,Happy Valley Goose Bay,Coop,Peas,O,5.05
17/12/2020,Happy Valley Goose Bay,North Mart,Peas,O,3.85
17/12/2020,Happy Valley Goose Bay,North Mart,Tomato,E,5.04
17/12/2020,Happy Valley Goose Bay,Coop,Tomato,E,6.59
17/12/2020,Happy Valley Goose Bay,Coop,Tuna canned,E,10.53
17/12/2020,Happy Valley Goose Bay,North Mart,Tuna canned,E,11.70
17/12/2020,Happy Valley Goose Bay,Coop,White flour,O,1.88
17/12/2020,Happy Valley Goose Bay,North Mart,White flour,O,1.88
28/12/2020,Clarenville,Sobeys,Apple,E,5.50
28/12/2020,Clarenville,Coop,Apple,E,5.14
28/12/2020,Clarenville,Coop,Black tea,E,19.78
28/12/2020,Clarenville,Sobeys,Black tea,E,21.98
28/12/2020,Clarenville,Sobeys,Bread whole wheat,O,4.43
28/12/2020,Clarenville,Coop,Bread whole wheat,O,5.57
28/12/2020,Clarenville,Sobeys,Carrot,O,4.39
28/12/2020,Clarenville,Coop,Carrot,O,3.08
28/12/2020,Clarenville,Coop,Cheddar cheese,O,14.98
28/12/2020,Clarenville,Sobeys,Cheddar cheese,O,15.53
28/12/2020,Clarenville,Coop,Corn,O,5.32
28/12/2020,Clarenville,Sobeys,Corn,O,5.72
28/12/2020,Clarenville,Sobeys,Ground beef,E,10.56
28/12/2020,Clarenville,Coop,Ground beef,E,11.59
28/12/2020,Clarenville,Coop,Orange,O,6.59
28/12/2020,Clarenville,Sobeys,Orange,O,6.59
28/12/2020,Clarenville,Coop,Peanut butter,E,2.99
28/12/2020,Clarenville,Sobeys,Peanut butter,E,5.99
28/12/2020,Clarenville,Coop,Peas,O,5.32
28/12/2020,Clarenville,Sobeys,Peas,O,5.72
28/12/2020,Clarenville,Sobeys,Tomato,E,7.69
28/12/2020,Clarenville,Coop,Tomato,E,11.00
28/12/2020,Clarenville,Sobeys,Tuna canned,E,8.18
28/12/2020,Clarenville,Coop,Tuna canned,E,14.65
28/12/2020,Clarenville,Sobeys,White flour,O,1.99
03/01/2021,Corner Brook,Sobeys,Cheddar cheese,O,13.98
03/01/2021,Corner Brook,Sobeys,Tomato,E,8.78
05/01/2021,Bay Roberts,Dominion,Black tea,E,22.00
05/01/2021,Bay Roberts,Dominion,Orange,O,4.40
05/01/2021,Bay Roberts,Dominion,Peanut butter,E,6.49
05/01/2021,Bay Roberts,Dominion,Tuna canned,E,8.76
17/01/2021,Corner Brook,Colemans,Bread whole wheat,O,5.91
21/01/2021,Happy Valley Goose Bay,North Mart,Apple,E,5.48
21/01/2021,Happy Valley Goose Bay,Coop,Black tea,E,29.12
21/01/2021,Happy Valley Goose Bay,North Mart,Black tea,E,35.30
21/01/2021,Happy Valley Goose Bay,North Mart,Bread whole wheat,O,6.12
21/01/2021,Happy Valley Goose Bay,Coop,Bread whole wheat,O,7.70
21/01/2021,Happy Valley Goose Bay,Coop,Carrot,O,2.27
21/01/2021,Happy Valley Goose Bay,North Mart,Carrot,O,2.37
21/01/2021,Happy Valley Goose Bay,North Mart,Cheddar cheese,O,14.98
21/01/2021,Happy Valley Goose Bay,Coop,Cheddar cheese,O,15.50
21/01/2021,Happy Valley Goose Bay,North Mart,Corn,O,3.49
21/01/2021,Happy Valley Goose Bay,Coop,Corn,O,4.79
21/01/2021,Happy Valley Goose Bay,Coop,Ground beef,E,10.78
21/01/2021,Happy Valley Goose Bay,North Mart,Ground beef,E,14.55
21/01/2021,Happy Valley Goose Bay,Coop,Orange,O,3.95
21/01/2021,Happy Valley Goose Bay,North Mart,Orange,O,4.85
21/01/2021,Happy Valley Goose Bay,Coop,Peanut butter,E,5.98
21/01/2021,Happy Valley Goose Bay,North Mart,Peanut butter,E,7.38
21/01/2021,Happy Valley Goose Bay,Coop,Peas,O,5.05
21/01/2021,Happy Valley Goose Bay,North Mart,Peas,O,7.69
21/01/2021,Happy Valley Goose Bay,North Mart,Tomato,E,5.05
21/01/2021,Happy Valley Goose Bay,Coop,Tomato,E,7.25
21/01/2021,Happy Valley Goose Bay,Coop,Tuna canned,E,10.53
21/01/2021,Happy Valley Goose Bay,North Mart,Tuna canned,E,11.70
21/01/2021,Happy Valley Goose Bay,Coop,White flour,O,1.88
21/01/2021,Happy Valley Goose Bay,North Mart,White flour,O,1.88
01/02/2021,Conception Bay South,Dominion,Apple,E,5.45
01/02/2021,Conception Bay South,Dominion,Black tea,E,24.19
01/02/2021,Conception Bay South,Dominion,Bread whole wheat,O,8.15
01/02/2021,Conception Bay South,Dominion,Cheddar cheese,O,14.48
01/02/2021,Conception Bay South,Dominion,Corn,O,2.75
01/02/2021,Conception Bay South,Dominion,Ground beef,E,5.49
01/02/2021,Conception Bay South,Dominion,Orange,O,5.48
01/02/2021,Conception Bay South,Dominion,Peanut butter,E,9.58
01/02/2021,Conception Bay South,Dominion,Peas,O,2.75
01/02/2021,Conception Bay South,Dominion,Tomato,E,7.69
01/02/2021,Conception Bay South,Dominion,Tuna canned,E,9.94
01/02/2021,Conception Bay South,Dominion,White flour,O,1.98
03/02/2021,Corner Brook,Colemans,Apple,E,7.69
03/02/2021,Corner Brook,Colemans,Black tea,E,22.92
03/02/2021,Corner Brook,Colemans,Bread whole wheat,O,3.70
03/02/2021,Corner Brook,Colemans,Cheddar cheese,O,12.45
03/02/2021,Corner Brook,Colemans,Ground beef,E,11.00
03/02/2021,Corner Brook,Colemans,Peanut butter,E,13.98
03/02/2021,Corner Brook,Colemans,Tomato,E,4.38
03/02/2021,Corner Brook,Colemans,Tuna canned,E,25.76
04/02/2021,Happy Valley Goose Bay,Coop,Apple,E,4.39
04/02/2021,Happy Valley Goose Bay,North Mart,Apple,E,4.39
04/02/2021,Happy Valley Goose Bay,Coop,Black tea,E,35.30
04/02/2021,Happy Valley Goose Bay,North Mart,Black tea,E,35.31
04/02/2021,Happy Valley Goose Bay,North Mart,Bread whole wheat,O,6.12
04/02/2021,Happy Valley Goose Bay,Coop,Bread whole wheat,O,7.70
04/02/2021,Happy Valley Goose Bay,Coop,Carrot,O,2.27
04/02/2021,Happy Valley Goose Bay,North Mart,Carrot,O,2.37
04/02/2021,Happy Valley Goose Bay,North Mart,Cheddar cheese,O,14.98
04/02/2021,Happy Valley Goose Bay,Coop,Cheddar cheese,O,15.50
04/02/2021,Happy Valley Goose Bay,North Mart,Corn,O,3.49
04/02/2021,Happy Valley Goose Bay,Coop,Corn,O,4.79
04/02/2021,Happy Valley Goose Bay,Coop,Ground beef,E,14.45
04/02/2021,Happy Valley Goose Bay,North Mart,Ground beef,E,14.75
04/02/2021,Happy Valley Goose Bay,North Mart,Orange,O,3.89
04/02/2021,Happy Valley Goose Bay,Coop,Orange,O,3.95
04/02/2021,Happy Valley Goose Bay,Coop,Peanut butter,E,7.38
04/02/2021,Happy Valley Goose Bay,North Mart,Peanut butter,E,7.38
04/02/2021,Happy Valley Goose Bay,Coop,Peas,O,5.05
04/02/2021,Happy Valley Goose Bay,North Mart,Peas,O,3.85
04/02/2021,Happy Valley Goose Bay,North Mart,Tomato,E,5.05
04/02/2021,Happy Valley Goose Bay,Coop,Tomato,E,7.25
04/02/2021,Happy Valley Goose Bay,Coop,Tuna canned,E,11.71
04/02/2021,Happy Valley Goose Bay,North Mart,Tuna canned,E,11.71
04/02/2021,Happy Valley Goose Bay,Coop,White flour,O,1.88
04/02/2021,Happy Valley Goose Bay,North Mart,White flour,O,1.88
05/02/2021,St Johns,Sobeys,Apple,E,4.38
05/02/2021,St Johns,Sobeys,Black tea,E,15.37
05/02/2021,St Johns,Sobeys,Bread whole wheat,O,3.54
05/02/2021,St Johns,Sobeys,Carrot,O,2.75
05/02/2021,St Johns,Sobeys,Cheddar cheese,O,12.43
05/02/2021,St Johns,Sobeys,Corn,O,2.75
05/02/2021,St Johns,Sobeys,Ground beef,E,8.55
05/02/2021,St Johns,Sobeys,Orange,O,7.55
05/02/2021,St Johns,Sobeys,Peanut butter,E,6.98
05/02/2021,St Johns,Sobeys,Peas,O,3.72
05/02/2021,St Johns,Sobeys,Tomato,E,8.35
05/02/2021,St Johns,Sobeys,Tuna canned,E,8.18
05/02/2021,St Johns,Sobeys,White flour,O,3.99
12/02/2021,Clarenville,Coop,Apple,E,4.40
12/02/2021,Clarenville,Sobeys,Apple,E,4.40
12/02/2021,Clarenville,Coop,Black tea,E,21.98
12/02/2021,Clarenville,Sobeys,Bread whole wheat,O,3.49
12/02/2021,Clarenville,Coop,Bread whole wheat,O,5.57
12/02/2021,Clarenville,Coop,Carrot,O,3.08
12/02/2021,Clarenville,Sobeys,Cheddar cheese,O,15.73
12/02/2021,Clarenville,Coop,Corn,O,5.72
12/02/2021,Clarenville,Sobeys,Corn,O,5.72
12/02/2021,Clarenville,Coop,Ground beef,E,15.99
12/02/2021,Clarenville,Coop,Orange,O,3.73
12/02/2021,Clarenville,Sobeys,Orange,O,4.39
12/02/2021,Clarenville,Coop,Peanut butter,E,8.98
12/02/2021,Clarenville,Sobeys,Peanut butter,E,4.99
12/02/2021,Clarenville,Coop,Peas,O,5.72
12/02/2021,Clarenville,Sobeys,Peas,O,5.72
12/02/2021,Clarenville,Coop,Tomato,E,5.48
12/02/2021,Clarenville,Sobeys,Tomato,E,8.80
12/02/2021,Clarenville,Sobeys,Tuna canned,E,11.71
12/02/2021,Clarenville,Coop,Tuna canned,E,14.65
12/02/2021,Clarenville,Sobeys,White flour,O,3.99
12/02/2021,Clarenville,Coop,White flour,O,2.20
13/02/2021,Corner Brook,Colemans,Apple,E,7.68
13/02/2021,Corner Brook,Colemans,Black tea,E,22.92
13/02/2021,Corner Brook,Colemans,Bread whole wheat,O,5.61
13/02/2021,Corner Brook,Colemans,Peanut butter,E,8.98
13/02/2021,Corner Brook,Colemans,Tomato,E,8.79
13/02/2021,Corner Brook,Colemans,Tuna canned,E,25.76
17/02/2021,Lewisporte,Coop,Apple,E,5.48
17/02/2021,Lewisporte,Coop,Black tea,E,16.26
17/02/2021,Lewisporte,Coop,Ground beef,E,10.99
17/02/2021,Lewisporte,Coop,Peanut butter,E,4.00
17/02/2021,Lewisporte,Coop,Tomato,E,6.56
17/02/2021,Lewisporte,Coop,Tuna canned,E,11.70
20/02/2021,Corner Brook,Colemans,Apple,E,6.56
20/02/2021,Corner Brook,Colemans,Black tea,E,13.20
20/02/2021,Corner Brook,Colemans,Carrot,O,3.84
20/02/2021,Corner Brook,Colemans,Ground beef,E,13.98
20/02/2021,Corner Brook,Colemans,Orange,O,2.57
20/02/2021,Corner Brook,Colemans,Peanut butter,E,8.98
20/02/2021,Corner Brook,Colemans,Tomato,E,4.38
20/02/2021,Corner Brook,Colemans,Tuna canned,E,25.76
20/02/2021,Corner Brook,Colemans,White flour,O,2.40
21/02/2021,Bay Roberts,Dominion,Apple,E,3.33
21/02/2021,Bay Roberts,Dominion,Black tea,E,13.20
21/02/2021,Bay Roberts,Dominion,Bread whole wheat,O,4.40
21/02/2021,Bay Roberts,Dominion,Carrot,O,2.93
21/02/2021,Bay Roberts,Dominion,Cheddar cheese,O,14.48
21/02/2021,Bay Roberts,Dominion,Corn,O,4.39
21/02/2021,Bay Roberts,Dominion,Ground beef,E,6.59
21/02/2021,Bay Roberts,Dominion,Orange,O,2.93
21/02/2021,Bay Roberts,Dominion,Peanut butter,E,8.79
21/02/2021,Bay Roberts,Dominion,Peas,O,4.39
21/02/2021,Bay Roberts,Dominion,Tomato,E,7.68
21/02/2021,Bay Roberts,Dominion,Tuna canned,E,10.53
21/02/2021,Bay Roberts,Dominion,White flour,O,1.99
22/02/2021,St Johns,Colemans,Apple,E,6.59
22/02/2021,St Johns,Colemans,Black tea,E,18.01
22/02/2021,St Johns,Colemans,Bread whole wheat,O,3.33
22/02/2021,St Johns,Colemans,Carrot,O,3.52
22/02/2021,St Johns,Colemans,Cheddar cheese,O,14.98
22/02/2021,St Johns,Colemans,Corn,O,6.65
22/02/2021,St Johns,Colemans,Ground beef,E,12.99
22/02/2021,St Johns,Colemans,Orange,O,5.49
22/02/2021,St Johns,Colemans,Peanut butter,E,4.99
22/02/2021,St Johns,Colemans,Peas,O,5.32
22/02/2021,St Johns,Colemans,Tomato,E,5.49
22/02/2021,St Johns,Colemans,Tuna canned,E,11.70
22/02/2021,St Johns,Colemans,White flour,O,1.80
27/02/2021,Gander,Walmart,Apple,E,2.92
27/02/2021,Gander,Walmart,Black tea,E,29.70
27/02/2021,Gander,Walmart,Carrot,O,2.18
27/02/2021,Gander,Walmart,Cheddar cheese,O,9.98
27/02/2021,Gander,Walmart,Ground beef,E,11.01
27/02/2021,Gander,Walmart,Orange,O,4.40
27/02/2021,Gander,Walmart,Peanut butter,E,5.94
27/02/2021,Gander,Walmart,Tomato,E,4.34
27/02/2021,Gander,Walmart,Tuna canned,E,10.70
01/03/2021,Nain,Franks,Peanut butter,E,12.98
02/03/2021,Clarenville,Coop,Apple,E,5.14
02/03/2021,Clarenville,Coop,Black tea,E,15.40
02/03/2021,Clarenville,Coop,Bread whole wheat,O,5.61
02/03/2021,Clarenville,Coop,Carrot,O,3.84
02/03/2021,Clarenville,Coop,Cheddar cheese,O,19.98
02/03/2021,Clarenville,Coop,Corn,O,5.32
02/03/2021,Clarenville,Coop,Ground beef,E,13.99
02/03/2021,Clarenville,Coop,Orange,O,6.59
02/03/2021,Clarenville,Coop,Peanut butter,E,8.99
02/03/2021,Clarenville,Coop,Peas,O,5.32
02/03/2021,Clarenville,Coop,Tomato,E,5.49
02/03/2021,Clarenville,Coop,Tuna canned,E,16.58
02/03/2021,Clarenville,Coop,White flour,O,3.79
02/03/2021,St Johns,Dominion,Apple,E,6.00
02/03/2021,St Johns,Dominion,Black tea,E,26.43
02/03/2021,St Johns,Dominion,Bread whole wheat,O,4.80
02/03/2021,St Johns,Dominion,Cheddar cheese,O,16.38
02/03/2021,St Johns,Dominion,Corn,O,4.80
02/03/2021,St Johns,Dominion,Ground beef,E,14.40
02/03/2021,St Johns,Dominion,Orange,O,5.49
02/03/2021,St Johns,Dominion,Peanut butter,E,5.45
02/03/2021,St Johns,Dominion,Peas,O,4.80
02/03/2021,St Johns,Dominion,Tomato,E,8.80
02/03/2021,St Johns,Dominion,Tuna canned,E,11.70
02/03/2021,St Johns,Dominion,White flour,O,2.19
03/03/2021,Lewisporte,Coop,Apple,E,5.48
03/03/2021,Lewisporte,Coop,Black tea,E,16.26
03/03/2021,Lewisporte,Coop,Peanut butter,E,5.98
03/03/2021,Lewisporte,Coop,Tomato,E,5.48
03/03/2021,Lewisporte,Coop,Tuna canned,E,7.35
03/03/2021,Nain,Franks,Peanut butter,E,15.98
03/03/2021,Nain,Franks,Tuna canned,E,19.35
04/03/2021,Nain,Franks,Black tea,E,35.20
04/03/2021,Nain,Franks,Black tea,E,27.15
04/03/2021,Nain,Franks,Bread whole wheat,O,5.91
04/03/2021,Nain,Franks,Cheddar cheese,O,24.40
04/03/2021,Nain,Franks,Tuna canned,E,17.59
09/03/2021,Clarenville,Coop,Apple,E,6.59
09/03/2021,Clarenville,Coop,Black tea,E,15.40
09/03/2021,Clarenville,Coop,Bread whole wheat,O,4.87
09/03/2021,Clarenville,Coop,Carrot,O,3.84
09/03/2021,Clarenville,Coop,Cheddar cheese,O,19.98
09/03/2021,Clarenville,Coop,Corn,O,6.65
09/03/2021,Clarenville,Coop,Ground beef,E,13.99
09/03/2021,Clarenville,Coop,Orange,O,3.29
09/03/2021,Clarenville,Coop,Peanut butter,E,8.99
09/03/2021,Clarenville,Coop,Peas,O,5.59
09/03/2021,Clarenville,Coop,Tomato,E,5.49
09/03/2021,Clarenville,Coop,Tuna canned,E,16.58
09/03/2021,Clarenville,Coop,White flour,O,1.88
09/03/2021,St Johns,Colemans,Apple,E,5.49
09/03/2021,St Johns,Colemans,Black tea,E,17.58
09/03/2021,St Johns,Colemans,Bread whole wheat,O,4.39
09/03/2021,St Johns,Colemans,Carrot,O,3.52
09/03/2021,St Johns,Colemans,Cheddar cheese,O,12.25
09/03/2021,St Johns,Colemans,Ground beef,E,13.99
09/03/2021,St Johns,Colemans,Orange,O,1.43
09/03/2021,St Johns,Colemans,Peanut butter,E,7.49
09/03/2021,St Johns,Colemans,Peas,O,5.32
09/03/2021,St Johns,Colemans,Tomato,E,5.49
09/03/2021,St Johns,Colemans,Tuna canned,E,9.94
09/03/2021,St Johns,Colemans,White flour,O,1.80
11/03/2021,Stephenville,Colemans,Apple,E,6.59
11/03/2021,Stephenville,Colemans,Black tea,E,22.18
11/03/2021,Stephenville,Colemans,Bread whole wheat,O,3.70
11/03/2021,Stephenville,Colemans,Carrot,O,3.29
11/03/2021,Stephenville,Colemans,Cheddar cheese,O,16.23
11/03/2021,Stephenville,Colemans,Corn,O,5.99
11/03/2021,Stephenville,Colemans,Ground beef,E,10.99
11/03/2021,Stephenville,Colemans,Orange,O,6.59
11/03/2021,Stephenville,Colemans,Peanut butter,E,6.99
11/03/2021,Stephenville,Colemans,Peas,O,5.99
11/03/2021,Stephenville,Colemans,Tomato,E,4.39
11/03/2021,Stephenville,Colemans,Tuna canned,E,9.82
11/03/2021,Stephenville,Colemans,White flour,O,1.57
11/03/2021,Corner Brook,Colemans,Apple,E,7.68
11/03/2021,Corner Brook,Colemans,Black tea,E,17.61
11/03/2021,Corner Brook,Colemans,Bread whole wheat,O,6.12
11/03/2021,Corner Brook,Colemans,Ground beef,E,13.72
11/03/2021,Corner Brook,Colemans,Peanut butter,E,8.98
11/03/2021,Corner Brook,Colemans,Tomato,E,4.38
11/03/2021,Corner Brook,Colemans,Tuna canned,E,25.76
11/03/2021,Corner Brook,Colemans,White flour,O,2.60
11/03/2021,Deer Lake,Colemans,Apple,E,6.59
11/03/2021,Deer Lake,Colemans,Black tea,E,21.29
11/03/2021,Deer Lake,Colemans,Bread whole wheat,O,3.70
11/03/2021,Deer Lake,Colemans,Carrot,O,3.29
11/03/2021,Deer Lake,Colemans,Cheddar cheese,O,16.23
11/03/2021,Deer Lake,Colemans,Corn,O,5.99
11/03/2021,Deer Lake,Colemans,Ground beef,E,11.99
11/03/2021,Deer Lake,Colemans,Orange,O,5.49
11/03/2021,Deer Lake,Colemans,Peanut butter,E,6.99
11/03/2021,Deer Lake,Colemans,Peas,O,5.99
11/03/2021,Deer Lake,Colemans,Tomato,E,4.39
11/03/2021,Deer Lake,Colemans,Tuna canned,E,8.82
11/03/2021,Deer Lake,Colemans,White flour,O,1.57
11/03/2021,St Johns,Dominion,Apple,E,3.33
11/03/2021,St Johns,Dominion,Black tea,E,13.20
11/03/2021,St Johns,Dominion,Ground beef,E,8.55
11/03/2021,St Johns,Dominion,Peanut butter,E,6.49
11/03/2021,St Johns,Dominion,Tomato,E,4.59
11/03/2021,St Johns,Dominion,Tuna canned,E,10.53
24/03/2021,Clarenville,Coop,Apple,E,6.99
24/03/2021,Clarenville,Coop,Black tea,E,15.40
24/03/2021,Clarenville,Coop,Bread whole wheat,O,5.62
24/03/2021,Clarenville,Coop,Carrot,O,3.84
24/03/2021,Clarenville,Coop,Cheddar cheese,O,19.98
24/03/2021,Clarenville,Coop,Corn,O,6.65
24/03/2021,Clarenville,Coop,Ground beef,E,15.99
24/03/2021,Clarenville,Coop,Orange,O,6.59
24/03/2021,Clarenville,Coop,Peanut butter,E,8.99
24/03/2021,Clarenville,Coop,Peas,O,5.59
24/03/2021,Clarenville,Coop,Tomato,E,5.49
24/03/2021,Clarenville,Coop,Tuna canned,E,11.71
24/03/2021,Clarenville,Coop,White flour,O,1.88
24/03/2021,Lewisporte,Coop,Apple,E,5.48
24/03/2021,Lewisporte,Coop,Black tea,E,16.26
24/03/2021,Lewisporte,Coop,Ground beef,E,13.21
24/03/2021,Lewisporte,Coop,Peanut butter,E,3.99
24/03/2021,Lewisporte,Coop,Tomato,E,4.38
24/03/2021,Lewisporte,Coop,Tuna canned,E,11.70
24/03/2021,St Johns,Colemans,Apple,E,6.59
24/03/2021,St Johns,Dominion,Apple,E,6.59
24/03/2021,St Johns,Dominion,Black tea,E,21.98
24/03/2021,St Johns,Colemans,Black tea,E,13.19
24/03/2021,St Johns,Dominion,Bread whole wheat,O,4.39
24/03/2021,St Johns,Colemans,Bread whole wheat,O,5.00
24/03/2021,St Johns,Colemans,Carrot,O,2.75
24/03/2021,St Johns,Dominion,Carrot,O,5.49
24/03/2021,St Johns,Colemans,Cheddar cheese,O,14.98
24/03/2021,St Johns,Dominion,Cheddar cheese,O,17.48
24/03/2021,St Johns,Dominion,Corn,O,4.38
24/03/2021,St Johns,Colemans,Corn,O,4.65
24/03/2021,St Johns,Dominion,Ground beef,E,8.80
24/03/2021,St Johns,Colemans,Ground beef,E,12.99
24/03/2021,St Johns,Colemans,Orange,O,5.49
24/03/2021,St Johns,Dominion,Orange,O,5.14
24/03/2021,St Johns,Dominion,Peanut butter,E,3.99
24/03/2021,St Johns,Colemans,Peanut butter,E,7.49
24/03/2021,St Johns,Dominion,Peas,O,4.38
24/03/2021,St Johns,Colemans,Peas,O,5.98
24/03/2021,St Johns,Colemans,Tomato,E,5.49
24/03/2021,St Johns,Dominion,Tomato,E,6.59
24/03/2021,St Johns,Dominion,Tuna canned,E,17.50
24/03/2021,St Johns,Colemans,Tuna canned,E,14.65
24/03/2021,St Johns,Dominion,White flour,O,0.94
24/03/2021,St Johns,Colemans,White flour,O,1.25
31/03/2021,Clarenville,Sobeys,Apple,E,4.40
31/03/2021,Clarenville,Coop,Apple,E,5.13
31/03/2021,Clarenville,Sobeys,Black tea,E,21.98
31/03/2021,Clarenville,Sobeys,Bread whole wheat,O,4.37
31/03/2021,Clarenville,Coop,Bread whole wheat,O,5.61
31/03/2021,Clarenville,Coop,Carrot,O,2.75
31/03/2021,Clarenville,Sobeys,Carrot,O,3.30
31/03/2021,Clarenville,Sobeys,Cheddar cheese,O,8.82
31/03/2021,Clarenville,Coop,Cheddar cheese,O,14.98
31/03/2021,Clarenville,Coop,Corn,O,4.65
31/03/2021,Clarenville,Sobeys,Corn,O,5.72
31/03/2021,Clarenville,Sobeys,Ground beef,E,10.56
31/03/2021,Clarenville,Coop,Ground beef,E,12.99
31/03/2021,Clarenville,Sobeys,Orange,O,2.89
31/03/2021,Clarenville,Coop,Orange,O,6.39
31/03/2021,Clarenville,Sobeys,Peanut butter,E,5.99
31/03/2021,Clarenville,Coop,Peanut butter,E,8.99
31/03/2021,Clarenville,Coop,Peas,O,4.65
31/03/2021,Clarenville,Sobeys,Peas,O,5.72
31/03/2021,Clarenville,Coop,Tomato,E,5.99
31/03/2021,Clarenville,Sobeys,Tomato,E,7.69
31/03/2021,Clarenville,Sobeys,Tuna canned,E,8.76
31/03/2021,Clarenville,Coop,Tuna canned,E,14.71
31/03/2021,Clarenville,Sobeys,White flour,O,1.97
31/03/2021,Clarenville,Coop,White flour,O,4.40
01/04/2021,Happy Valley Goose Bay,Coop,Apple,E,4.38
01/04/2021,Happy Valley Goose Bay,North Mart,Apple,E,5.48
01/04/2021,Happy Valley Goose Bay,Coop,Black tea,E,20.27
01/04/2021,Happy Valley Goose Bay,North Mart,Black tea,E,35.31
01/04/2021,Happy Valley Goose Bay,Coop,Bread whole wheat,O,6.12
01/04/2021,Happy Valley Goose Bay,North Mart,Bread whole wheat,O,6.12
01/04/2021,Happy Valley Goose Bay,Coop,Carrot,O,2.99
01/04/2021,Happy Valley Goose Bay,North Mart,Carrot,O,2.37
01/04/2021,Happy Valley Goose Bay,Coop,Cheddar cheese,O,13.30
01/04/2021,Happy Valley Goose Bay,North Mart,Cheddar cheese,O,14.98
01/04/2021,Happy Valley Goose Bay,North Mart,Corn,O,3.49
01/04/2021,Happy Valley Goose Bay,Coop,Corn,O,6.65
01/04/2021,Happy Valley Goose Bay,Coop,Ground beef,E,14.79
01/04/2021,Happy Valley Goose Bay,North Mart,Ground beef,E,14.99
01/04/2021,Happy Valley Goose Bay,Coop,Orange,O,3.94
01/04/2021,Happy Valley Goose Bay,North Mart,Orange,O,4.20
01/04/2021,Happy Valley Goose Bay,Coop,Peanut butter,E,5.98
01/04/2021,Happy Valley Goose Bay,North Mart,Peanut butter,E,6.98
01/04/2021,Happy Valley Goose Bay,Coop,Peas,O,4.65
01/04/2021,Happy Valley Goose Bay,North Mart,Peas,O,3.85
01/04/2021,Happy Valley Goose Bay,North Mart,Tomato,E,5.04
01/04/2021,Happy Valley Goose Bay,Coop,Tomato,E,6.58
01/04/2021,Happy Valley Goose Bay,Coop,Tuna canned,E,10.53
01/04/2021,Happy Valley Goose Bay,North Mart,Tuna canned,E,11.70
